Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,192.8000030517578,193.6999969482422,187.0,188.5500030517578,188.13958740234375,38702
2020-01-02,189.6999969482422,190.5,184.0500030517578,185.1999969482422,184.796875,26333
2020-01-03,185.60000610351562,188.6999969482422,184.0,185.0500030517578,184.64720153808594,22267
2020-01-06,184.0,184.0,173.9499969482422,177.89999389648438,177.51275634765625,25502
2020-01-07,179.9499969482422,190.0,176.60000610351562,185.89999389648438,185.49534606933594,55150
2020-01-08,179.75,182.0,178.0,180.0,179.6082000732422,13710
2020-01-09,185.5,185.5,180.14999389648438,181.0500030517578,180.6559295654297,21651
2020-01-10,181.89999389648438,199.9499969482422,179.0,195.5,195.074462890625,136105
2020-01-13,196.89999389648438,205.89999389648438,192.89999389648438,195.39999389648438,194.97467041015625,73989
2020-01-14,197.35000610351562,209.0,195.5500030517578,203.25,202.80758666992188,140854
2020-01-15,204.89999389648438,207.89999389648438,202.3000030517578,206.60000610351562,206.15029907226562,37818
2020-01-16,205.10000610351562,207.0,197.75,199.5,199.06576538085938,26743
2020-01-17,200.0,207.0,198.6999969482422,205.14999389648438,204.70346069335938,30411
2020-01-20,206.89999389648438,245.0,206.89999389648438,212.3000030517578,211.83790588378906,1189166
2020-01-21,212.3000030517578,235.39999389648438,210.10000610351562,229.8000030517578,229.2998046875,788043
2020-01-22,231.0,233.5,225.5500030517578,227.5,227.0048065185547,239212
2020-01-23,231.6999969482422,236.1999969482422,227.0500030517578,233.5,232.9917449951172,493845
2020-01-24,234.0,235.0,216.0500030517578,222.4499969482422,221.96578979492188,182213
2020-01-27,221.0,229.85000610351562,216.5,225.9499969482422,225.4581756591797,230944
2020-01-28,224.9499969482422,225.5,218.60000610351562,223.0,222.5146026611328,62565
2020-01-29,224.8000030517578,235.0,220.0,232.1999969482422,231.694580078125,94629
2020-01-30,231.0,231.75,224.5,225.89999389648438,225.40829467773438,47438
2020-01-31,226.75,229.4499969482422,217.1999969482422,221.5,221.01788330078125,79485
2020-02-03,210.3000030517578,219.5500030517578,209.5,213.9499969482422,213.48431396484375,22254
2020-02-04,223.4499969482422,227.4499969482422,215.0500030517578,226.3000030517578,225.80743408203125,74500
2020-02-05,228.89999389648438,228.89999389648438,218.0500030517578,219.0,218.5233154296875,17956
2020-02-06,220.0,230.0,218.5500030517578,224.8000030517578,224.31068420410156,32092
2020-02-07,226.5,233.0,219.6999969482422,231.1999969482422,230.69676208496094,60444
2020-02-10,231.1999969482422,231.1999969482422,222.10000610351562,228.9499969482422,228.45166015625,38436
2020-02-11,231.0,235.0,225.14999389648438,232.14999389648438,231.64468383789062,27239
2020-02-12,232.25,241.9499969482422,228.0,239.0,238.4797821044922,162144
2020-02-13,241.9499969482422,254.10000610351562,233.1999969482422,250.60000610351562,250.05453491210938,326541
2020-02-14,250.60000610351562,256.0,245.0,250.6999969482422,250.15431213378906,345152
2020-02-17,250.89999389648438,260.0,240.10000610351562,249.75,249.2063751220703,170080
2020-02-18,256.20001220703125,256.20001220703125,247.85000610351562,252.1999969482422,251.6510467529297,341812
2020-02-19,255.3000030517578,266.0,245.9499969482422,259.45001220703125,258.8852844238281,143597
2020-02-20,262.8999938964844,269.70001220703125,250.89999389648438,266.95001220703125,266.36895751953125,98445
2020-02-24,261.75,265.0,255.3000030517578,261.29998779296875,260.7312316894531,61060
2020-02-25,260.70001220703125,263.5,259.0,260.5,259.9329833984375,74603
2020-02-26,263.3999938964844,272.5,259.0,262.79998779296875,262.22796630859375,123899
2020-02-27,264.3999938964844,269.8999938964844,263.0,264.25,263.6748046875,69502
2020-02-28,261.25,261.25,222.5500030517578,230.1999969482422,229.6989288330078,40395
