Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,27350.0,27415.650390625,27050.0,27137.94921875,27072.322265625,657
2020-01-02,27289.0,27498.80078125,27015.0,27107.80078125,27042.24609375,2060
2020-01-03,27022.0,27249.94921875,27021.0,27102.19921875,27036.658203125,337
2020-01-06,27289.0,27289.0,26500.05078125,26646.099609375,26581.662109375,4458
2020-01-07,26750.0,27190.55078125,26615.0,26882.75,26817.740234375,3882
2020-01-08,26725.0,26806.0,26452.05078125,26624.849609375,26560.462890625,4099
2020-01-09,26698.650390625,27200.0,26600.05078125,27125.44921875,27059.8515625,1120
2020-01-10,27050.0,27450.0,27050.0,27306.30078125,27240.265625,1726
2020-01-13,27599.94921875,27599.94921875,26840.0,27002.5,26937.201171875,2826
2020-01-14,27170.0,27170.0,26750.0,26800.0,26735.189453125,18974
2020-01-15,26810.0,27769.94921875,26810.0,27331.650390625,27265.5546875,949
2020-01-16,27230.099609375,27999.0,27230.099609375,27923.150390625,27855.625,2182
2020-01-17,27999.94921875,28000.0,27505.099609375,27975.75,27908.09765625,2050
2020-01-20,28161.44921875,28205.900390625,27390.0,27433.44921875,27367.107421875,1313
2020-01-21,27427.650390625,27529.94921875,27206.05078125,27272.94921875,27206.99609375,709
2020-01-22,27350.05078125,27399.30078125,26847.69921875,26957.599609375,26892.408203125,771
2020-01-23,26999.0,27049.900390625,26800.0,26895.099609375,26830.060546875,900
2020-01-24,27199.0,27199.0,26800.0,26997.80078125,26932.51171875,1693
2020-01-27,26995.0,27650.0,26899.75,27504.0,27437.48828125,985
2020-01-28,27320.0,27818.900390625,27135.0,27690.55078125,27623.587890625,3577
2020-01-29,27660.0,28000.0,27639.94921875,27948.44921875,27880.861328125,1137
2020-01-30,28050.0,28119.44921875,27800.099609375,27893.55078125,27826.095703125,1017
2020-01-31,28085.0,28150.0,27644.25,28002.25,27934.533203125,586
2020-02-03,27879.900390625,28296.80078125,27533.75,27766.69921875,27699.55078125,1527
2020-02-04,29299.0,33320.0,29299.0,32675.75,32596.73046875,19696
2020-02-05,32600.0,35499.25,32255.0,34019.3984375,33937.12890625,21183
2020-02-06,34280.0,35169.8984375,34100.3515625,34531.80078125,34448.29296875,7255
2020-02-07,34691.0,34890.0,33750.0,34364.25,34281.1484375,2646
2020-02-10,34403.80078125,34549.8515625,33400.69921875,34248.6484375,34165.82421875,1697
