Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,508.75,512.0,498.0,500.75,496.8531188964844,127233
2020-01-02,501.0,504.70001220703125,496.0,502.0,498.0933837890625,99092
2020-01-03,500.0,508.75,497.5,500.1499938964844,496.2577819824219,77636
2020-01-06,500.0,500.0,486.5,491.95001220703125,488.1216125488281,69537
2020-01-07,499.95001220703125,504.0,486.8500061035156,490.79998779296875,486.98052978515625,65410
2020-01-08,485.0,491.04998779296875,475.0,477.75,474.0321044921875,106874
2020-01-09,481.0,507.1499938964844,481.0,495.8500061035156,491.9912414550781,157988
2020-01-10,498.3999938964844,499.79998779296875,486.95001220703125,488.79998779296875,484.99609375,59858
2020-01-13,493.3500061035156,505.0,488.79998779296875,502.1000061035156,498.192626953125,73673
2020-01-14,500.6000061035156,514.75,492.5,495.54998779296875,491.6935729980469,79395
2020-01-15,494.04998779296875,497.95001220703125,491.0,493.79998779296875,489.9571838378906,40683
2020-01-16,493.70001220703125,507.8500061035156,491.29998779296875,498.0,494.12451171875,84498
2020-01-17,501.0,503.3500061035156,491.1499938964844,493.79998779296875,489.9571838378906,48874
2020-01-20,480.0,483.0,465.95001220703125,474.0,470.311279296875,282743
2020-01-21,479.0,480.5,472.5,476.45001220703125,472.7422180175781,56795
2020-01-22,476.1000061035156,497.8999938964844,474.04998779296875,479.3999938964844,475.66925048828125,185617
2020-01-23,481.79998779296875,492.8999938964844,481.79998779296875,484.75,480.9776306152344,96357
2020-01-24,487.45001220703125,489.70001220703125,479.04998779296875,482.5,478.7451477050781,43261
2020-01-27,482.5,485.8500061035156,476.0,477.0,473.2879333496094,44427
2020-01-28,479.04998779296875,483.6000061035156,472.0,475.95001220703125,472.2461242675781,44054
2020-01-29,479.79998779296875,488.75,473.0,475.5,471.79962158203125,90073
2020-01-30,476.5,485.0,472.3500061035156,477.1499938964844,473.436767578125,74338
2020-01-31,480.0,480.0,472.0,476.6000061035156,472.89105224609375,34059
2020-02-03,469.0,476.8999938964844,464.0,466.95001220703125,463.316162109375,37999
2020-02-04,471.3999938964844,478.6000061035156,466.0,467.8999938964844,464.2587585449219,39177
2020-02-05,472.0,506.0,471.3999938964844,497.1000061035156,493.2315368652344,319791
2020-02-06,504.0,504.0,480.0,482.8500061035156,479.0924072265625,148378
2020-02-07,484.8500061035156,484.8500061035156,473.0,476.1499938964844,472.4445495605469,55454
2020-02-10,478.79998779296875,482.5,469.0,469.95001220703125,466.2928161621094,58584
2020-02-11,471.3500061035156,476.04998779296875,470.0,472.6499938964844,468.9717712402344,39017
2020-02-12,479.79998779296875,479.79998779296875,470.29998779296875,472.0,468.32684326171875,26223
2020-02-13,470.04998779296875,476.75,462.04998779296875,465.3999938964844,461.7781982421875,45482
2020-02-14,468.8500061035156,473.0,463.0,466.6499938964844,463.0184631347656,42244
2020-02-17,470.8500061035156,474.95001220703125,462.1000061035156,471.8500061035156,468.1780090332031,51113
2020-02-18,472.8500061035156,473.6499938964844,451.0,461.0,457.4124450683594,78126
2020-02-19,466.0,468.70001220703125,459.20001220703125,465.6499938964844,462.0262451171875,66869
2020-02-20,461.5,473.95001220703125,450.25,454.6000061035156,451.062255859375,106196
2020-02-24,454.6000061035156,459.75,448.20001220703125,451.3999938964844,447.88714599609375,77011
2020-02-25,453.0,456.95001220703125,446.0,448.29998779296875,444.811279296875,52369
2020-02-26,445.0,450.0,438.1000061035156,443.5,440.04864501953125,63950
2020-02-27,447.3500061035156,455.95001220703125,437.70001220703125,450.95001220703125,447.440673828125,84046
2020-02-28,438.0,446.3500061035156,421.0,428.6000061035156,425.26458740234375,54111
2020-03-02,430.1499938964844,453.0,412.0,422.6000061035156,419.311279296875,83719
2020-03-03,423.0,435.8500061035156,423.0,431.29998779296875,427.9435729980469,49679
2020-03-04,438.3999938964844,438.3999938964844,425.54998779296875,432.25,428.8861999511719,95835
2020-03-05,437.0,438.1000061035156,424.0,426.25,422.9328918457031,142448
2020-03-06,423.0,430.5,411.04998779296875,416.70001220703125,413.45721435546875,166794
2020-03-09,414.8999938964844,414.8999938964844,403.04998779296875,408.20001220703125,405.0233459472656,87077
2020-03-11,405.0,418.0,404.0,406.8500061035156,403.6838684082031,126815
2020-03-12,401.0,425.95001220703125,375.0,401.0,397.8793640136719,102804
2020-03-13,361.0,444.45001220703125,352.0,419.1499938964844,415.88812255859375,124451
2020-03-16,418.70001220703125,420.0,395.0,399.54998779296875,396.4406433105469,139412
2020-03-17,399.6000061035156,407.3999938964844,385.5,392.8999938964844,389.8424072265625,84187
2020-03-18,390.0,395.5,370.0,373.6000061035156,370.692626953125,148107
2020-03-19,360.0,369.0,330.0,355.8500061035156,353.08074951171875,116781
2020-03-20,355.25,368.8999938964844,330.0,341.8999938964844,339.2392883300781,151606
2020-03-23,331.0,331.0,289.95001220703125,296.0,293.6965026855469,125620
2020-03-24,297.0,314.6000061035156,273.75,309.20001220703125,306.7937927246094,100773
2020-03-25,300.0,329.8999938964844,300.0,320.6000061035156,318.1050720214844,75870
2020-03-26,335.0,338.0,317.29998779296875,327.20001220703125,324.6537170410156,65376
2020-03-27,337.0,342.0,301.54998779296875,322.8999938964844,320.38714599609375,116946
2020-03-30,316.5,322.70001220703125,312.0,317.5,315.0291748046875,30539
2020-03-31,338.0,355.0,312.0,341.8999938964844,339.2392883300781,128447
2020-04-01,341.8999938964844,341.8999938964844,315.0,320.04998779296875,317.559326171875,52087
2020-04-03,334.0,334.0,301.1000061035156,303.3999938964844,301.0389099121094,69477
2020-04-07,318.8999938964844,318.8999938964844,296.70001220703125,310.3999938964844,307.98443603515625,138481
2020-04-08,314.79998779296875,321.1499938964844,305.0,309.70001220703125,307.2898864746094,134327
2020-04-09,321.20001220703125,341.54998779296875,316.6499938964844,332.29998779296875,329.7139892578125,124186
2020-04-13,340.0,342.0,315.20001220703125,323.54998779296875,321.0320739746094,183917
2020-04-15,333.0,360.8999938964844,324.04998779296875,338.79998779296875,336.1634216308594,330249
2020-04-16,336.75,385.0,321.0,380.1000061035156,377.14202880859375,436232
2020-04-17,397.95001220703125,399.45001220703125,366.25,379.3999938964844,376.4474792480469,199789
2020-04-20,383.0,395.0,371.0,374.8999938964844,371.98248291015625,105515
