Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,601.7999877929688,606.4500122070312,581.4500122070312,592.25,583.4095458984375,22242
2020-01-02,587.0,597.0499877929688,585.5,593.8499755859375,584.9856567382812,15395
2020-01-03,591.0499877929688,615.0,590.0,597.2000122070312,588.2857055664062,15338
2020-01-06,606.7999877929688,606.7999877929688,590.0499877929688,590.7000122070312,581.8827514648438,5902
2020-01-07,599.8499755859375,599.8499755859375,588.2000122070312,589.6500244140625,580.848388671875,3533
2020-01-08,580.0999755859375,597.0,580.0999755859375,589.1500244140625,580.3558959960938,2766
2020-01-09,596.7999877929688,600.0,590.4000244140625,595.4000244140625,586.5125732421875,2159
2020-01-10,595.9500122070312,600.0,592.0,597.75,588.8274536132812,5099
2020-01-13,602.0,602.0,591.0499877929688,593.4500122070312,584.5916748046875,3429
2020-01-14,595.0,604.5,587.9500122070312,600.2999877929688,591.3394165039062,13195
2020-01-15,600.0,614.9000244140625,596.25,603.0999755859375,594.0975952148438,17968
2020-01-16,609.0,614.2999877929688,597.2999877929688,606.0,596.954345703125,76022
2020-01-17,611.9500122070312,639.0,608.2000122070312,633.5999755859375,624.142333984375,40320
2020-01-20,636.0,680.0,631.0499877929688,641.0999755859375,631.5303955078125,260350
2020-01-21,635.0,646.25,624.0,627.6500244140625,618.2811889648438,18563
2020-01-22,630.0999755859375,632.0499877929688,614.0,626.5,617.1483154296875,16345
2020-01-23,630.0,649.0,620.1500244140625,642.9000244140625,633.3035278320312,21820
2020-01-24,645.0,647.5,633.5999755859375,638.9500122070312,629.4124755859375,28570
2020-01-27,650.0,665.0,634.4500122070312,650.3499755859375,640.6422729492188,75685
2020-01-28,664.0,667.0,645.5999755859375,649.7000122070312,640.0020141601562,25026
2020-01-29,654.5,656.2000122070312,633.3499755859375,637.9500122070312,628.4274291992188,20695
2020-01-30,639.9500122070312,648.0,633.0999755859375,643.4000244140625,633.7960815429688,25091
2020-01-31,648.9500122070312,650.0,636.0,639.0499877929688,629.510986328125,10170
2020-02-03,614.0,621.0,590.2999877929688,611.25,602.1259765625,10285
2020-02-04,630.6500244140625,655.0,614.2999877929688,648.9500122070312,639.2632446289062,21362
2020-02-05,650.0,698.0,622.6500244140625,666.2000122070312,656.2557373046875,203464
2020-02-06,662.7000122070312,679.0,645.0,672.4500122070312,662.4124755859375,56410
2020-02-07,666.0,672.9500122070312,651.0,655.4500122070312,645.6661987304688,13658
2020-02-10,655.7999877929688,659.9000244140625,640.8499755859375,649.7000122070312,640.0020141601562,19849
2020-02-11,649.9500122070312,650.0,636.0999755859375,640.9500122070312,631.3826293945312,10515
2020-02-12,640.0,647.4500122070312,626.0,627.5499877929688,618.1826171875,23856
2020-02-13,635.4500122070312,635.4500122070312,623.0499877929688,624.4000244140625,615.0797119140625,5241
2020-02-14,634.0,635.0,619.0499877929688,630.1500244140625,620.743896484375,14069
2020-02-17,638.0,638.0,626.2999877929688,629.5,620.1035766601562,6869
2020-02-18,627.0499877929688,628.7999877929688,615.2000122070312,622.7000122070312,613.4050903320312,24356
2020-02-19,621.0499877929688,625.0,611.2999877929688,616.25,607.0513305664062,15814
2020-02-20,615.0,622.4500122070312,608.2999877929688,614.6500244140625,605.4752197265625,7189
2020-02-24,614.6500244140625,629.0,611.0499877929688,613.75,604.588623046875,199472
2020-02-25,615.0,618.0999755859375,595.5499877929688,599.5999755859375,590.6498413085938,13571
2020-02-26,595.0,601.0,593.9500122070312,596.0,587.1035766601562,33709
